-129.429622,-230.128006,8.900282
-167.328715,-226.552503,0.067834
-124.594238,-209.268584,8.686990
-138.163710,-224.779928,8.878504
-112.971927,-218.269161,3.684942
-117.569479,-241.037903,0.069713
-109.749221,-232.284020,2.104459
-107.594536,-207.380413,1.924384
-95.695637,-248.162148,2.658284
-134.408463,-201.166600,5.744900
-105.848472,-186.865911,7.746501
-143.276188,-225.530351,8.087640
-115.167946,-220.287154,7.836782
-133.248726,-221.345762,7.042432
-107.837549,-180.465040,9.725893
-127.231233,-209.189803,2.798462
-128.492203,-206.347943,7.804487
-108.066503,-213.141059,5.451275
-133.151934,-219.475802,0.441474
-142.960394,-213.668969,3.159003
-165.656939,-240.232391,9.324143
-112.661646,-208.106450,8.744916
-101.632072,-203.663398,0.048668
-141.280833,-218.955392,9.900743
-163.772631,-217.412948,1.254600
-97.701096,-230.482562,9.130150
-112.820222,-223.603181,1.289774
-136.552909,-219.654481,5.842240
-98.503590,-226.123452,5.157565
-168.917063,-232.973044,4.164492
-184.476903,-233.544554,6.785557
-115.868781,-226.777420,4.834347
-82.623319,-233.561931,1.691707
-125.245672,-228.097816,1.302134
-150.054738,-201.601901,4.250023
-121.669116,-213.535761,0.625564
-80.565206,-206.145599,1.946160
-83.293973,-235.590943,0.251737
-104.165945,-217.132725,7.436669
-115.050299,-223.993129,1.642276
-83.368293,-171.370132,8.439828
-115.676853,-223.041586,7.286954
-128.857633,-227.628762,9.987182
-168.496654,-204.452849,9.749568
-79.542479,-245.401116,1.090850
-91.935881,-249.592893,6.802888
-135.466819,-232.300339,5.928071
-134.023984,-218.658354,6.908746
-147.895017,-189.065136,1.422602
-84.366385,-249.810086,9.292216
-145.688304,-165.237185,5.265439
-98.041921,-249.593086,1.859562
-102.622556,-232.843657,2.160903
-99.182625,-221.925366,8.406377
-121.490652,-213.184785,1.785004
-102.295403,-240.933113,5.925928
-151.671688,-214.721722,3.097272
-125.325855,-238.350430,8.841845
-119.730107,-243.215492,2.068524
-102.448290,-214.134283,4.738600
-107.147733,-241.364917,7.747137
-142.759331,-240.709874,7.015221
-96.369784,-217.217369,8.994000
-105.064097,-248.261390,5.917113
-114.548846,-232.904841,0.020229
-54.603377,-241.446146,4.497243
-117.935981,-214.557640,6.464132
-151.085498,-208.384803,8.402809
-87.323501,-219.097486,1.668931
-58.711261,-195.121992,1.025457
-171.755334,-224.367533,1.840445
-125.705813,-208.159623,8.531012
-60.171066,-236.295354,7.716311
-76.343772,-247.829727,1.081905
-76.198687,-216.905827,1.560517
-145.881087,-193.569523,9.043422
-166.549990,-163.743382,5.572771
-125.066457,-239.831073,4.198162
-128.942329,-234.562523,6.292887
-104.434058,-223.697185,0.665832
-187.021835,-223.092028,7.146272
-138.741266,-244.803575,6.959654
-104.380242,-214.524160,1.277937
-49.272121,-215.131996,1.277495
-67.925172,-198.751208,2.067517
-121.722181,-224.393665,1.210314
-78.743694,-216.915887,6.445589
-113.736367,-232.781574,7.781915
-141.354122,-214.902385,0.155967
-89.927241,-222.818755,6.986748
-94.503716,-181.883385,6.813605
-91.603617,-248.521342,0.138595
-125.400211,-202.259251,2.115281
-122.157603,-219.464682,5.906074
-114.296909,-220.940831,2.979953
-78.037035,-225.289339,3.940217
-75.832537,-231.026134,4.622389
-68.877613,-226.009062,3.650189
-86.350784,-231.992059,3.947050
-106.534359,-245.523494,2.784891
-159.059827,-210.969187,0.568162
-140.350493,-199.547668,4.513890
-78.780137,-236.189476,1.257853
-95.459618,-236.447732,0.607956
-112.034794,-204.484751,1.175785
-152.476980,-219.826337,4.455825
-111.405861,-226.019710,3.872536
-83.590185,-197.701203,4.206405
-90.569392,-233.018041,5.949420
-86.398620,-235.200181,6.728056
-90.786848,-233.384167,6.275656
-159.150748,-212.112572,9.709402
-162.796289,-208.986597,5.923257
-117.552813,-192.184460,7.379819
-146.821342,-235.010919,7.037657
-73.185037,-179.409999,7.715949
-117.983543,-217.583736,1.484532
-187.490401,-216.689494,6.287382
-133.748667,-236.496720,7.401752
-79.756893,-231.522890,8.275122
-105.123858,-202.026361,5.487551
-96.479533,-220.433948,9.969272
-149.151544,-222.697247,0.997111
-125.250696,-204.675282,5.454450
-157.897079,-216.048461,5.822464
-84.437369,-219.188771,9.984684
-120.488413,-217.710274,2.581454
-124.426369,-226.142261,1.377362
-152.807106,-199.833395,1.108062
-134.218990,-248.179672,3.473549
-99.898880,-244.510929,3.870242
-109.518244,-245.468327,9.859642
-111.824533,-245.589558,7.771566
-98.381767,-248.105434,8.153624
-115.999725,-249.487730,2.575440
-119.266597,-201.964960,1.183490
-143.913847,-239.794947,4.855598
-101.487393,-247.822410,6.482406
228.428538,195.164634,1.327774
223.322850,197.699079,5.595304
197.327529,207.774626,5.427787
217.670609,188.450918,8.607948
215.465395,193.978913,5.826163
149.639117,169.757471,9.942718
209.584108,176.312908,8.218344
201.822807,169.050050,4.822543
211.227754,171.513668,5.553059
194.992477,161.279803,1.512365
172.221217,193.408801,8.887336
233.004453,203.922584,4.724865
209.792212,190.477058,8.022940
190.179113,192.080966,5.822607
192.580120,205.262333,6.659230
213.093313,196.023137,4.807660
199.455086,184.582858,7.549211
179.042309,188.074450,3.987970
233.762473,200.247360,5.751313
204.569911,186.913498,6.047539
217.050266,198.067145,8.815918
236.040514,173.168739,1.064004
237.254688,219.602852,1.099779
199.724318,186.392306,8.871547
216.819325,206.514429,4.114594
206.184550,207.656506,6.770532
232.160665,216.074556,8.711298
206.483366,197.364600,9.091405
176.137925,145.227123,6.748403
210.484026,168.692116,3.244598
195.117327,168.671190,2.288501
225.279865,176.716800,9.562704
233.094422,164.117062,7.073822
237.127956,198.567524,5.714300
204.664783,190.693617,7.417179
210.488984,157.132785,0.818068
226.943120,201.837980,0.899924
235.925204,149.096805,8.423612
196.070326,204.900468,3.986047
174.379702,190.130962,2.799580
227.462237,195.627834,8.578768
212.999375,186.185050,7.866854
181.057095,164.328564,7.827250
164.759975,184.384908,6.596729
182.089122,197.403829,6.162421
206.862608,204.599511,0.805080
220.604646,189.572982,2.989180
181.355948,185.046469,3.870444
222.685689,175.462684,1.432857
217.282005,192.980419,4.022229
198.566667,197.982324,0.184858
181.275774,201.819353,6.858379
210.640408,176.155268,8.505805
194.563801,199.731358,5.805691
192.968998,137.764864,3.498428
197.200043,185.590069,4.835961
239.684720,157.069489,1.098046
229.319320,172.287297,7.344277
208.743028,192.387649,1.845603
216.031150,199.002258,2.486969
208.678426,182.511607,7.057900
241.938335,163.243423,8.877838
216.660512,203.124923,3.633722
207.497290,214.099953,8.769681
206.915167,189.034836,2.287790
233.963590,207.346818,1.208051
200.843638,212.204092,6.064597
196.943593,190.758523,5.820334
176.843407,180.448968,7.962519
177.507877,158.349976,4.742856
221.674140,195.232163,0.889460
229.891474,186.588003,3.882492
210.242474,185.925489,4.426606
222.732402,198.359973,6.333799
205.084218,204.847041,5.728130
221.594176,210.005381,8.582988
211.430184,179.336484,1.913875
193.095103,192.830931,1.681175
248.288725,212.777251,0.895444
210.683624,189.764959,5.119967
212.188538,176.453004,9.735509
204.644190,192.027318,9.694358
225.118692,210.177871,4.092237
183.671142,183.524780,7.441220
183.867444,190.917731,3.523723
225.365907,217.263121,0.385836
208.944136,172.698784,2.736940
180.913099,167.985407,3.463317
202.839857,196.199871,1.160304
170.037359,192.725320,8.041000
235.313603,213.384202,6.517386
222.750367,175.959441,3.274676
229.452791,197.034459,1.223099
215.389454,177.980506,6.391703
186.717657,182.760509,4.320610
202.152577,167.945863,9.151165
210.513175,195.617410,7.825147
232.355892,178.432683,7.777536
195.082544,155.116498,8.793113
231.558494,173.927653,2.810750
213.068539,170.036297,2.835368
176.474361,178.274853,1.106605
181.564024,163.206874,7.877505
224.167010,216.818636,8.811057
229.509816,182.526899,5.514468
193.609583,189.792538,9.274002
199.897431,217.002915,0.064353
215.919872,181.651682,2.122240
236.803747,213.176176,9.527231
177.498958,233.783761,6.762574
228.029621,168.232190,5.961376
217.678473,207.788950,5.654763
204.847785,210.463324,9.028371
202.067914,191.339647,5.010328
214.806857,188.924575,7.688393
248.330219,195.668374,2.457435
214.180816,186.867782,4.130382
208.375730,196.212636,1.158034
192.748414,232.217158,8.293662
204.111736,185.113380,4.933564
216.720861,171.670945,8.579588
202.914164,173.212010,8.537837
210.051068,175.057090,1.604116
203.074457,200.695108,8.711438
224.821472,161.757219,5.101097
199.390362,170.362210,9.523851
207.807270,185.920607,9.033230
182.958911,155.756984,0.199196
235.654422,185.054202,5.328976
210.304262,162.560078,1.120667
184.595961,196.547911,8.386283
215.601844,165.870656,3.279694
223.518371,174.688870,9.107922
194.736436,194.203500,6.312633
240.128140,222.235433,3.104512
211.290707,199.257869,5.218635
174.064909,198.706372,0.691153
246.014663,182.689291,7.071708
212.246974,202.117207,4.572467
208.730016,199.563135,5.746433
205.617236,203.341083,5.083938
209.778288,180.085288,7.138536
202.435128,144.508208,4.857740
192.963904,176.322084,5.328393
216.771349,193.529458,7.082526
216.059681,177.292739,4.095972
221.491432,206.297151,6.596132
235.478330,210.676224,6.875089
201.439274,166.693245,0.331391
208.880592,206.742493,9.216590
229.664700,198.671469,5.263307
215.051810,189.838102,6.414741
235.303888,197.384638,0.038339
193.607329,175.146891,4.182934
229.162120,200.289153,4.274854
207.830453,178.131149,5.794771
221.179711,215.092920,5.157323
164.566402,165.604414,2.748695
203.262236,216.590331,6.933576
197.010199,165.016776,1.655374
230.481558,191.547397,7.249096
201.696995,168.303952,2.447184
191.220180,205.558423,2.102614
217.655359,176.805382,1.968486
197.546670,199.504959,8.083437
201.171401,200.536079,9.548218
222.713024,184.641638,0.844696
241.659383,196.100251,7.479215
192.039142,200.694043,7.120054
220.087731,205.043278,0.043735
193.241537,191.064201,6.383822
223.313273,213.138499,6.034134
211.035276,213.965503,6.759744
204.293994,192.628885,9.749386
215.175938,188.315891,3.334924
196.419178,193.726696,9.554725
202.719348,174.917926,4.835342
246.553226,197.613724,2.719454
192.794200,219.585274,9.650781
181.667648,174.064930,4.209856
205.144184,179.482334,8.724283
207.001168,187.727357,1.469645
213.188489,188.219715,0.100508
213.438181,203.240142,3.892927
228.951893,221.736026,2.408233
210.505817,166.581660,7.870098
219.683301,200.365686,8.039628
194.649603,198.174139,8.059697
179.242432,171.452530,4.230851
211.176231,178.692216,8.276665
204.695697,211.028425,1.190426
214.389802,196.614999,9.270917
182.133749,185.427774,5.421236
239.513581,244.259183,1.343074
223.040455,200.050511,1.489847
204.536975,167.919047,2.547579
216.681879,179.823416,6.771207
190.985227,210.426611,5.039325
243.160181,171.686530,9.116960
205.223043,203.796789,5.540061
