0.531987,-2.002891,0.354033
2.311949,1.228272,0.558475
1.127854,2.408114,-0.735062
1.235341,2.240611,0.658018
-1.141799,-2.021533,0.023579
1.793762,2.355051,0.034687
0.330386,1.993952,0.935770
1.485792,1.809681,-0.024109
1.489617,0.551372,0.574091
-1.913049,-1.974113,-0.310425
-1.403058,-0.313051,-0.373370
2.298947,-1.173005,0.270952
0.713022,-0.009121,-0.525240
1.811410,-2.289335,-0.664879
1.311939,0.233404,0.576607
-1.292700,0.863294,-0.642118
-0.833920,-1.231138,-0.176405
1.202649,-0.564496,-0.876330
0.121487,2.224158,-0.278389
-1.413941,0.324763,0.401835
-2.166242,0.304945,-0.315131
1.619571,-0.103523,0.396605
1.004913,0.927624,-0.671841
1.515875,-0.531723,0.662819
1.626381,-1.640475,0.544857
-2.066769,1.492389,0.214243
2.419494,2.031391,0.762196
-0.316051,-1.352487,-0.541431
2.308271,1.121998,-0.336847
0.233457,1.612637,0.700495
1.387307,-0.597242,0.531337
-0.096792,-1.740919,0.818816
-2.331456,-1.404578,-0.387023
-0.036246,-2.285671,0.710478
1.317001,-0.611969,-0.105184
0.409259,-0.782694,0.014187
-1.529954,-1.595119,0.943411
0.826445,-2.424847,-0.639348
-0.641630,-1.456958,0.901308
2.453995,0.917959,0.152461
0.698568,-0.728142,0.361475
-0.070393,-1.335467,0.160642
-1.497117,-1.491080,0.994105
-0.660468,-2.456743,-0.186369
1.555909,-0.994870,-0.949814
1.509205,-0.010898,0.827816
0.771094,1.623068,-0.855746
2.082229,2.094484,0.142716
0.266955,-1.567806,0.649601
1.671902,0.833040,-0.469723
1.999003,-0.000520,-0.382249
2.037257,0.379277,-0.203597
1.472412,1.687915,-0.586488
0.121817,-1.950819,0.400866
0.563947,0.866869,-0.378066
1.799491,1.780440,0.485878
2.332905,-2.096157,0.476447
-1.261451,1.845151,-0.266109
-0.530383,0.042523,-0.231301
-2.340280,-1.950783,-0.708834
-2.165904,-0.330657,0.762938
-2.125804,-0.216012,0.167754
-1.112301,1.029754,0.711208
-1.331693,1.721984,-0.821770
2.183892,-1.449084,-0.711389
1.050733,1.550364,0.521124
2.416969,0.688308,0.841584
0.540449,2.041177,-0.478466
2.353939,2.158168,0.376510
2.138774,-1.548819,-0.413071
1.615267,0.009793,0.198386
1.130680,-2.018070,0.316224
-2.215152,1.716641,0.916090
2.120671,1.019567,-0.796943
0.868237,-0.434888,0.489419
0.543834,0.593660,0.401063
-0.700154,-1.714280,-0.132440
-1.714840,-0.857544,-0.717902
0.291708,-0.415658,0.051185
-1.115041,-1.931355,-0.736801
-2.440383,0.288462,-0.546033
-1.801488,-2.264529,-0.445585
1.013688,1.384206,-0.154908
1.875885,-1.670487,0.325741
0.217838,-1.897720,-0.699201
-1.846309,2.348676,-0.561133
1.923841,2.445366,0.329243
0.112295,0.401955,-0.310847
-0.730055,0.826773,-0.401820
0.852994,-1.162200,-0.722412
-1.809702,2.442812,0.057974
0.528160,0.589014,-0.220496
0.458689,2.289525,0.068730
-0.746750,-1.654358,-0.252264
0.828242,0.364457,-0.975825
0.877629,-1.842491,0.357892
-1.516185,0.743001,0.516790
-0.685162,-1.082731,0.792229
0.986351,2.465164,-0.600845
-2.306739,0.202637,-0.301138
-1.562275,-1.100632,0.776448
-2.411443,0.708049,0.576155
-0.850908,0.258471,-0.979487
-1.805961,-0.620441,0.778832
-0.390785,1.176246,0.777829
1.345685,2.493342,-0.453886
-2.431217,1.714714,-0.940396
1.322183,0.282280,0.836728
-1.332449,0.969065,0.972141
1.216774,0.179353,-0.250562
2.371379,-2.191566,-0.705902
-0.468218,1.117050,0.035045
-2.250999,0.725161,0.484904
-0.928688,2.360817,0.418188
1.833951,-0.181822,-0.753897
-1.583771,-0.208241,0.839061
0.908932,-2.006788,0.364323
0.301914,0.613245,0.481040
-1.543444,-1.155198,-0.960793
-0.755655,1.709298,-0.006374
-0.349066,1.682975,0.757760
0.608909,0.192266,-0.864105
-1.785131,-0.593251,-0.663536
-2.248470,-0.342532,-0.712014
-0.556917,-0.458784,-0.483992
-0.922095,-2.002143,-0.135162
-2.401982,2.313590,-0.778964
1.802745,0.454317,-0.513443
-0.360902,-0.989755,0.765211
1.959857,-0.599512,-0.473584
-0.712645,-1.638736,-0.659851
-1.567358,-1.789012,0.383042
2.465178,-0.085609,-0.999729
-0.577570,0.768969,-0.591957
-0.279187,2.338536,-0.436743
-0.811334,0.700900,-0.900262
-0.702695,-1.145906,-0.180535
-0.174171,-0.821075,-0.728856
-1.786650,2.220044,-0.383368
-1.543010,1.628822,-0.724600
-2.451644,-1.665267,0.994412
-0.922915,1.757861,0.713187
0.088352,1.577434,-0.385080
-2.468159,-1.552860,0.357002
1.833900,1.305655,0.574764
-1.758486,-1.266382,-0.779434
-1.293930,-1.365582,-0.510148
-0.799109,-1.073942,-0.491340
1.151622,-0.302244,-0.424158
1.307835,0.999930,0.048135
-0.006531,0.012151,-0.757897
-0.869252,1.307313,0.385644
2.058385,-0.131927,-0.170848
-0.193466,0.465643,0.085432
-2.226321,0.768783,-0.588409
-1.349018,-0.538761,-0.634713
-0.065087,-1.383501,-0.707215
1.601747,-0.278318,0.886032
-1.576961,0.404760,0.477452
-0.441123,-1.807860,-0.166237
-1.456512,-1.394224,-0.274926
2.266793,-0.528912,0.111853
-1.110544,-2.059085,0.620260
0.139848,-1.506936,0.271559
-1.513235,0.398291,0.326311
1.919598,1.799378,-0.054806
1.046649,1.052789,-0.577771
-1.983516,1.970124,0.146428
-1.798446,-1.983742,0.531863
1.689449,-1.502465,-0.243208
-1.330060,1.254552,-0.108851
-1.904427,-0.190240,0.246669
0.690750,2.484332,0.685844
-2.068566,-0.580631,0.812419
0.986261,-0.088687,0.685149
1.481441,2.277981,0.695908
-1.052907,-1.939633,-0.858876
2.433788,1.527446,-0.103281
0.500826,-1.711277,0.042398
-2.480958,0.644368,0.333303
0.945198,-2.203195,0.275718
-0.332285,1.277350,0.615348
1.158699,-2.251479,0.650118
-0.781283,0.154955,-0.145552
-1.508089,-1.325825,0.131680
0.730439,1.147202,-0.837680
1.835488,-2.376322,-0.641128
1.633550,-1.858239,-0.636705
0.587055,1.755158,-0.525562
2.256818,-2.481063,-0.847499
-1.480582,0.476723,0.323430
-0.528109,1.094934,0.365607
1.430810,-1.217187,0.147077
2.208561,-1.653980,-0.174584
0.592364,0.138640,0.634836
0.370484,-2.252065,-0.325585
1.172447,1.259507,-0.929390
0.000346,-1.756137,-0.827287
-1.172514,-1.190861,-0.417689
1.789654,-2.088981,0.211616
0.542947,0.446072,0.806660
1.541363,0.634065,0.941130
0.183410,1.286168,0.198217
-2.222568,0.861348,-0.305971
-1.545900,-1.383247,-0.348121
2.289921,0.394358,0.750495
-2.459869,0.340996,0.112843
1.935536,0.052378,0.640533
0.264907,1.694565,-0.177849
-0.018015,0.893390,0.601778
2.178679,-1.380867,-0.821540
1.554179,1.350934,-0.918746
1.438287,-1.895418,-0.900117
-1.671721,-0.067211,0.789756
-1.719591,1.244500,-0.481906
2.092810,0.133496,0.524243
-0.739679,1.644150,-0.363145
-0.106281,-1.464586,0.849181
-1.480771,-0.827579,0.459033
2.428949,-1.817685,0.103629
-0.725434,0.855782,-0.994711
-0.507012,-0.087739,0.797531
-0.425289,1.276432,-0.054066
-1.567075,1.714660,-0.322207
-2.479691,1.655869,0.874978
2.365748,0.205946,0.685670
-0.130642,-0.995976,0.780999
-1.315384,1.667863,-0.255293
-0.911588,-1.403582,-0.828720
-0.012181,1.794271,0.679254
-0.534729,-0.569357,-0.823249
1.372837,1.129464,-0.018683
0.679977,-2.010979,0.620731
0.158782,1.771503,-0.633252
0.339483,-1.069066,0.582825
2.403313,2.159967,0.629341
-1.238446,-0.361113,-0.573284
1.930267,-1.160350,-0.120945
-1.284273,1.665273,0.733415
-1.160935,0.180330,0.836089
-1.396162,2.358309,-0.841866
1.925278,-2.031737,0.838734
-0.936600,1.741621,0.190389
-0.126621,1.308772,-0.861437
-1.831349,-1.175838,0.305145
-1.434201,0.673515,-0.827522
-0.664780,-2.402961,0.388131
-0.139183,-0.386838,0.032303
-0.547797,-1.092590,0.355416
0.486134,0.105758,0.061377
-2.192787,1.398161,0.327497
0.406319,0.756066,0.670953
0.151759,-1.129723,-0.324198
-1.842283,1.834513,-0.745283
-0.461179,1.000854,-0.819466
1.258252,-1.989448,0.742029
2.177593,-2.438324,0.750007
1.896775,0.980401,-0.420968
-1.366775,-1.724186,0.144087
-0.316539,0.104499,-0.062186
2.096901,-1.906897,-0.379235
1.790616,-0.271181,0.167411
-2.422901,-2.171246,0.035900
-2.236681,0.231958,0.529451
0.930114,1.697927,-0.974891
2.055187,-0.065598,-0.173048
0.328898,1.730765,-0.998770
-1.992429,-1.982320,-0.170757
-0.396282,1.495556,-0.995839
1.718393,1.277072,-0.235014
1.556013,-1.471823,0.485031
2.091316,-0.536592,-0.813972
-0.579208,1.832345,-0.170187
1.489163,0.619104,0.919392
-0.287934,-1.539863,0.661586
-1.609577,-0.624677,-0.368112
-2.335573,1.575140,0.049680
-2.335636,-2.456715,0.794312
-1.848936,2.300818,0.881148
0.248113,2.302107,0.099692
-0.513289,-1.945516,0.210244
-1.047817,0.347471,0.877287
0.375201,-0.281768,-0.053674
1.813340,-2.215129,-0.042625
-1.193350,-0.079229,0.180826
-1.409910,0.104633,-0.823704
-1.646799,-0.727714,-0.577342
-2.426137,1.752402,-0.706203
-0.478564,1.059615,-0.842387
0.191990,-0.420807,-0.815276
1.332819,1.076018,-0.555341
-2.075572,0.666608,0.029922
-2.436689,-1.149858,-0.616204
0.837482,2.392586,0.117636
-0.743450,1.416756,0.235655
-2.307328,0.200662,0.497689
-2.115840,0.163242,-0.860906
0.308313,0.810596,0.778488
2.109617,1.083237,0.521775
1.652715,2.484853,0.677833
2.218912,-1.348344,0.051114
-1.379228,-1.932059,-0.050049
-2.069193,2.489120,0.551555
0.754143,-1.915035,0.502825
1.222023,-2.144055,0.010371
1.142369,-0.349647,0.574911
1.240413,0.630001,-0.505130
-1.358605,-1.635086,0.754288
0.888942,-1.620105,-0.131580
-1.717923,0.826630,-0.987805
-2.159297,1.412253,0.435054
-1.490629,-1.820678,0.139302
-1.895857,2.147540,-0.036087
0.092402,-2.432062,0.207002
-2.294780,-1.977346,-0.600787
-0.472568,-2.399229,0.551029
-1.998805,0.663716,-0.062029
-1.252333,1.642661,0.256530
-1.092505,-0.429582,0.030806
-1.556156,0.384475,-0.689254
1.239706,0.950783,-0.920758
-0.066461,0.230350,0.344614
1.288391,2.049895,0.579336
1.523806,0.267496,0.796586
1.367276,-0.055070,0.049680
-1.102063,0.450036,-0.909837
1.341913,-0.556675,0.965652
-1.161829,0.374306,0.159177
-2.219632,-1.930575,0.128693
-2.477868,0.523863,-0.051025
0.457289,1.301818,0.623794
1.168562,-2.360020,-0.164516
-0.254211,1.519271,-0.519451
-1.995351,-1.895101,-0.382272
1.375200,-0.987933,0.325585
-1.268594,1.573896,-0.799839
-2.151272,-2.215311,0.744693
2.002671,-1.618848,0.889696
-1.992787,1.697372,0.667457
-2.465563,-1.160385,-0.604326
-0.846143,1.984823,0.744534
1.162612,-2.217538,-0.484918
-2.357827,-1.236379,0.991406
-1.195517,0.193724,0.558606
0.979777,0.946124,-0.069072
0.142672,1.165891,-0.882399
-0.551944,0.039605,-0.067336
-1.483491,0.311543,0.192386
-0.425389,2.378536,-0.465052
1.805879,0.858739,-0.175152
-0.771766,-1.128987,0.653863
-0.376664,-1.889839,-0.408549
2.213126,-1.500692,0.913825
0.013710,-1.118015,-0.203867
0.374952,-0.104572,-0.362472
1.951182,-2.181620,-0.426830
1.215183,-0.077472,-0.913397
-1.278486,-0.547509,-0.522952
-0.874087,0.879657,0.593166
1.360039,-1.471110,0.565929
-0.413010,2.018285,-0.820747
-2.336202,1.200134,0.705712
-0.823015,2.338206,-0.580580
-1.176428,-0.482405,-0.864566
-1.598376,-0.750027,0.909908
-2.430644,-0.796548,-0.616801
-0.662918,-2.036750,-0.063598
-0.680402,2.143543,0.147549
0.656797,1.516606,0.097755
2.262592,1.335398,-0.756121
0.568792,-1.440340,-0.866174
-0.816304,-0.581284,-0.928964
-0.600126,-0.105238,-0.730261
0.702965,-0.274363,0.828002
1.587761,2.442033,0.086886
2.061060,0.076556,-0.096280
1.640039,1.802769,-0.936181
2.260672,2.300977,-0.684714
-1.501056,-0.324060,-0.202102
-0.780641,0.812768,0.123506
-2.039774,1.013649,0.377499
-1.258458,0.484929,-0.373016
-0.585331,1.479030,0.284177
-1.254163,-0.806726,-0.319991
2.281687,-0.635660,0.318286
-0.043230,1.274299,0.288830
0.471615,1.588059,0.904237
-1.102838,1.910520,0.127370
-0.232121,0.444655,-0.679615
-0.122119,1.660260,0.223470
-0.149980,-0.815451,0.259158
0.254661,-0.473452,0.732459
0.220437,0.174554,-0.452341
1.071690,1.445854,-0.733562
1.715949,-1.070897,0.396373
-0.882503,2.358251,-0.094801
2.032601,1.265053,0.291657
-0.548975,-1.906482,-0.915241
1.573596,1.909204,0.227290
1.325494,-0.115439,0.136331
-2.481707,-0.217179,-0.549990
-0.391978,2.221470,0.536973
0.247929,-1.217642,-0.795034
2.382379,-1.970413,0.440056
-0.818150,-1.798925,-0.210463
1.542988,1.044796,0.939381
-0.069488,-0.860976,0.959763
0.255779,-0.951832,0.644199
-1.723798,-0.086087,-0.577945
-1.442459,1.410909,-0.775884
-1.976827,0.262978,0.710606
1.644588,-1.897367,-0.686983
1.632977,-1.024243,-0.292834
1.196902,-1.058212,-0.169977
-1.850625,-0.477034,-0.229035
1.095075,1.938905,0.494513
2.008344,2.394406,0.484215
-1.171969,0.467639,-0.143375
2.314706,-0.521346,0.292421
0.508511,0.090827,0.815602
0.923293,-0.926970,0.063527
-1.479525,-2.178317,-0.624465
0.379757,-0.280059,-0.862361
2.050931,-0.647568,-0.275761
-1.511539,1.461850,-0.797684
0.220368,1.972928,0.708571
1.712956,1.847774,0.033032
-0.248141,-2.176929,-0.844447
2.050762,0.381906,0.409939
-0.989580,-0.959720,-0.931189
-2.087934,1.745830,-0.003742
-0.627901,1.551267,-0.461146
-0.396273,-1.968437,0.334889
1.440345,0.544722,0.528711
2.078219,-1.443892,-0.943886
-2.325220,-1.161146,0.991713
-1.437700,-2.153377,0.986573
-0.507325,0.024864,0.336049
1.158467,-2.428311,-0.650533
-0.790624,-0.052992,0.752516
-1.099545,-0.360096,0.172495
2.089220,-1.817882,-0.936237
0.828301,-0.138269,-0.080906
-0.756774,-2.306328,-0.578497
-0.664295,0.288673,-0.335505
2.256422,2.483694,0.531913
2.447305,-1.927062,0.035059
2.243558,1.807735,0.754702
-0.284688,2.285215,0.456538
-0.842680,2.249763,-0.939630
-1.121038,-1.355663,0.106997
-1.256567,-1.192276,-0.622601
-2.101151,1.692905,-0.863274
-1.694099,0.121678,-0.292261
1.332896,2.043159,0.421705
2.247813,-1.201334,-0.386754
-1.789135,-1.799913,-0.163534
-0.510824,-0.030326,-0.494567
-1.066816,1.267492,0.295581
0.342370,2.161084,-0.551932
1.873159,-1.523840,0.038849
0.056500,-0.075055,-0.943386
1.820651,-1.968528,0.747923
-0.463436,-1.850598,-0.425537
-0.937945,1.759122,0.374041
0.071318,-0.727009,-0.259974
0.901911,-2.360591,-0.984048
-0.601676,0.549516,0.286686
1.072237,2.489919,0.807691
-0.209248,1.101240,0.013681
-1.354150,2.093621,-0.790531
-0.064133,-1.313313,0.702393
0.045240,-1.216642,0.901371
-1.910547,2.228313,0.917238
-1.854306,0.433138,-0.394884
-2.456416,0.937527,0.676544
-1.156517,1.529587,0.528728
-1.390893,0.135188,-0.771177
-0.176912,-2.421198,0.005267
-0.282561,1.581463,-0.540167
0.211737,2.097026,0.402679
-1.574714,-1.143258,0.785374
-1.704027,-1.339850,-0.683350
0.929139,0.562661,0.650219
0.552416,-1.450446,0.233919
-1.725008,1.533175,-0.721050
1.392718,0.075174,-0.268598
0.182729,0.624992,0.452331
-0.679318,-0.154047,-0.658712
2.461497,1.102126,0.766736
1.839714,-2.011918,0.333291
0.150975,-1.483717,0.725970
1.100418,-1.412147,-0.852531
0.631718,0.608185,0.355109
0.076401,-1.178026,0.365813
0.558151,0.683975,0.222759
0.223991,-2.174477,0.637107
-1.313599,-2.359322,0.170728
-1.124353,-1.337352,-0.956997
-0.625274,1.627971,0.939052
1.757926,0.072754,0.608889
-1.513536,-2.140977,-0.259046
2.344285,1.488642,0.436014
-1.801469,-2.259236,0.626569
0.725929,2.368437,-0.029272
-1.012078,-0.758086,0.657130
-0.893617,2.477405,0.590717
-0.510032,1.863485,-0.299069
1.292953,-1.066886,-0.611921
-1.845359,-0.114167,0.349358
0.099255,-2.450361,-0.329910
-0.666189,-1.777513,-0.525465
