-0.586179,-0.810092,0.0120575
-0.41746,-0.90851,0.0183291
-0.524944,-0.851019,0.0141956
-0.577567,-0.8163,0.00847325
-0.478689,-0.877818,0.0171057
-0.526646,-0.850059,0.006631
-0.511715,-0.859152,0.00240553
-0.491834,-0.870674,0.00518773
-0.533494,-0.845768,0.00779768
-0.503504,-0.863638,0.0247578
-0.546901,-0.837161,0.00779666
-0.482624,-0.875653,0.017517
-0.563193,-0.826055,0.0211337
-0.440887,-0.89756,0.00230645
-0.495639,-0.868168,0.025036
-0.550887,-0.834571,0.003756
-0.514359,-0.857112,0.0281792
-0.594533,-0.803757,0.0224563
-0.563436,-0.826157,0.00201999
-0.610756,-0.791259,0.0297627
-0.488719,-0.872412,0.00720257
-0.643624,-0.765331,0.00412828
-0.54411,-0.839009,0.00298596
-0.484282,-0.8749,0.00453856
-0.518709,-0.854527,0.0269258
-0.575837,-0.817298,0.0208486
-0.432731,-0.901388,0.0156176
-0.456688,-0.889513,0.0142114
-0.434083,-0.900651,0.0199733
-0.540498,-0.84105,0.0222889
-0.41526,-0.909289,0.0274341
-0.456434,-0.88971,0.00921462
-0.561994,-0.827138,0.00257622
-0.501558,-0.864855,0.0215881
-0.566504,-0.823767,0.0219496
-0.461565,-0.887058,0.00922682
-0.48637,-0.873739,0.00502968
-0.521164,-0.853326,0.0149272
-0.647887,-0.76165,0.0115322
-0.406208,-0.91335,0.0280399
-0.420494,-0.907287,0.00381537
-0.504484,-0.863348,0.0112268
-0.512954,-0.858375,0.00841107
-0.596897,-0.802283,0.00746556
-0.507045,-0.861835,0.0120854
-0.636441,-0.771215,0.0130128
-0.581494,-0.813321,0.019341
-0.471688,-0.881426,0.0244766
-0.524001,-0.85161,0.0135253
-0.587239,-0.809236,0.0169819
-0.495772,-0.868275,0.0175793
-0.476388,-0.878977,0.0213249
-0.486798,-0.87343,0.0121862
-0.450623,-0.892685,0.00719772
-0.575108,-0.818072,0.00290005
-0.703667,-0.710223,0.0208875
-0.569854,-0.821696,0.00913226
-0.610969,-0.791611,0.00830015
-0.609123,-0.793075,0.00104825
-0.560256,-0.828319,0.000632028
-0.590789,-0.806576,0.0200688
-0.492414,-0.870213,0.0160474
-0.561845,-0.827003,0.0198984
-0.602745,-0.797903,0.00702018
-0.538518,-0.842337,0.0215873
-0.552303,-0.833643,0.00124751
-0.632345,-0.774452,0.0190614
-0.500717,-0.865515,0.0128896
-0.602567,-0.798056,0.00444274
-0.592711,-0.805215,0.0179634
-0.585507,-0.81054,0.0143954
-0.551961,-0.833796,0.0110571
-0.58974,-0.807531,0.0100205
-0.443296,-0.896314,0.0104288
-0.478016,-0.878327,0.0064872
-0.550897,-0.834302,0.0212659
-0.606045,-0.795281,0.0153968
-0.542708,-0.839815,0.0133964
-0.627352,-0.77873,0.00292978
-0.602471,-0.797973,0.0163685
-0.571328,-0.820478,0.0199954
-0.597961,-0.801525,0.000265991
-0.572103,-0.820061,0.0140555
-0.604065,-0.796697,0.0194889
-0.530689,-0.847545,0.00609928
-0.58352,-0.811919,0.01709
-0.608858,-0.793168,0.0132972
-0.584839,-0.811107,0.00823734
-0.55492,-0.831861,0.00841483
-0.661549,-0.749739,0.0155989
-0.577684,-0.816169,0.0122305
-0.587655,-0.80904,0.0107748
-0.571134,-0.820688,0.0166637
-0.530618,-0.847483,0.0147541
-0.669731,-0.742569,0.00716086
-0.521068,-0.853359,0.0163285
-0.559698,-0.828575,0.0142323
-0.53752,-0.843247,0.00272732
-0.442365,-0.896501,0.0244675
-0.606062,-0.795364,0.0091687
-0.575594,-0.817681,0.00950327
-0.567758,-0.822976,0.0190047
-0.565839,-0.824443,0.0109171
-0.547767,-0.836624,0.00331785
-0.559884,-0.828328,0.0200507
-0.526837,-0.849877,0.0123119
